지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처
인천,공연,2025-08-10,,일,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-11,,월,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-12,,화,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-13,,수,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-14,,목,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-15,,금,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-16,,토,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-17,,일,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-18,,월,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-19,,화,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-20,,수,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-21,,목,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-22,,금,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-23,,토,,15:00,,부평역사박물관 토요상설공연 '얼쑤 좋다!',매주 토요일(첫째 주 제외) 열리는 전통 연희 및 국악 공연,부평역사박물관 야외마당,전체,부평구문화재단,
인천,공연,2025-08-01,,금,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-02,,토,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-03,,일,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-04,,월,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-05,,화,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-06,,수,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-07,,목,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-08,,금,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-09,,토,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-10,,일,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-11,,월,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-12,,화,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-13,,수,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-14,,목,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-15,,금,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-16,,토,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-17,,일,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-18,,월,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-19,,화,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-20,,수,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-21,,목,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-22,,금,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-23,,토,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-24,,일,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-25,,월,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-26,,화,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-27,,수,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-28,,목,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-29,,금,,19:30,,연수문화원 금요예술무대,"매주 금요일, 지역 예술인들의 클래식 및 국악 소공연",연수문화원 공연장,전체,연수문화원,032-821-6229
인천,공연,2025-08-02,,토,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-03,,일,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-04,,월,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-05,,화,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-06,,수,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-07,,목,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-08,,금,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-09,,토,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-10,,일,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-11,,월,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-12,,화,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-13,,수,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-14,,목,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-15,,금,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-16,,토,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-17,,일,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-18,,월,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-19,,화,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-20,,수,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-21,,목,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-22,,금,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
인천,공연,2025-08-23,,토,,17:00,,남동소래아트홀 야외무대 '소래의 여름',"매주 토요일 열리는 팝, 재즈, 국악 등 다양한 장르의 공연",남동소래아트홀 야외공연장,전체,남동문화재단,032-460-0560
