지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처,Unnamed: 14
인천,마켓,2025-05-11,,일,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-12,,월,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-13,,화,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-14,,수,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-15,,목,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-16,,금,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-17,,토,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-18,,일,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-19,,월,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-20,,화,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-21,,수,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-22,,목,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-23,,금,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-24,,토,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,마켓,2025-05-25,,일,,11,18,인천 수공예 플리마켓,지역 수공예 작가들의 작품을 만나볼 수 있는 플리마켓,송도 트리플스트리트,전체,인천관광공사,032-899-7300,
인천,전시,2025-06-28,,토,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-06-29,,일,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-06-30,,월,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-01,,화,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-02,,수,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-03,,목,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-04,,금,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-05,,토,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-06,,일,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-07,,월,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-08,,화,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-09,,수,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-10,,목,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-11,,금,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-12,,토,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-13,,일,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-14,,월,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,전시,2025-07-15,,화,,10,18,인천 해양 역사 특별전,인천의 해양 역사와 문화를 조명하는 특별 전시회,인천항 제1부두 홍보관,전체,인천항만공사,032-890-8000,
인천,축제,2025-05-18,,일,,14,21,인천 청년 문화 축제,인천 청년들의 문화 교류 및 네트워킹을 위한 축제,인천글로벌캠퍼스,청년,인천경제자유구역청,032-453-7111,
인천,축제,2025-05-19,,월,,14,21,인천 청년 문화 축제,인천 청년들의 문화 교류 및 네트워킹을 위한 축제,인천글로벌캠퍼스,청년,인천경제자유구역청,032-453-7111,
인천,체험,2025-05-24,,토,,10,17,인천 가족 생태 체험 프로그램,가족이 함께 참여하는 생태 체험 프로그램,인천대공원,가족,인천 서구청,032-560-4000,
인천,체험,2025-05-25,,일,,10,17,인천 가족 생태 체험 프로그램,가족이 함께 참여하는 생태 체험 프로그램,인천대공원,가족,인천 서구청,032-560-4000,
인천,공연,2025-06-01,,일,,17,19,인천 시민 합창단 정기공연,인천 시민 합창단의 상반기 정기 공연,인천문화예술회관,전체,인천문화재단,032-866-0333,
인천,축제,2025-06-07,,토,,11,20,인천 맥주 페스티벌,다양한 국내외 맥주를 맛볼 수 있는 축제,송도 달빛축제공원,성인,인천관광공사,032-899-7300,
인천,축제,2025-06-08,,일,,11,20,인천 맥주 페스티벌,다양한 국내외 맥주를 맛볼 수 있는 축제,송도 달빛축제공원,성인,인천관광공사,032-899-7300,
인천,전시,2025-06-10,,화,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-11,,수,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-12,,목,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-13,,금,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-14,,토,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-15,,일,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-16,,월,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-17,,화,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-18,,수,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-19,,목,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-20,,금,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-21,,토,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-22,,일,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-23,,월,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-24,,화,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-25,,수,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-26,,목,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-27,,금,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-28,,토,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-29,,일,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-06-30,,월,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-07-01,,화,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-07-02,,수,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-07-03,,목,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-07-04,,금,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-07-05,,토,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-07-06,,일,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
인천,전시,2025-07-07,,월,,9,18,인천 현대미술 전시회,국내외 현대 미술가들의 작품을 한자리에서 만나볼 수 있는 전시회,인천아트플랫폼,전체,인천문화재단,032-760-1000,
